"year"	"week"	"aveTemp"	"maxTemp"	"relHum"	"sunHours"	"precip"	"total"	"pos"	"R1total"	"R1pos"	"R2total"	"R2pos"	"R3total"	"R3pos"	"R4total"	"R4pos"	"R5total"	"R5pos"	"R6total"	"R6pos"	"R7total"	"R7pos"	"R8total"	"R8pos"
2007	5	5.7	8.6	88	15.9	10	28	9	8	3	2	0	6	1	3	2	2	0	2	1	1	0	2	0
2007	6	0.2	5.3	83	20.4	7	46	6	8	1	15	1	5	0	1	1	10	0	2	1	4	1	0	0
2007	7	2.7	6.6	92	7.5	7	44	1	10	0	9	0	7	0	0	0	5	1	4	0	3	0	0	0
2007	8	1.1	5.7	94	0.4	46	36	4	5	0	5	1	5	0	2	1	9	0	0	0	1	1	4	1
2007	9	3.7	7.7	89	10.4	18	64	10	8	3	5	0	6	0	5	3	4	1	13	3	7	0	6	0
2007	10	6.2	11.1	89	14.7	18	50	6	7	1	10	1	9	0	1	0	5	0	6	2	3	0	7	1
2007	11	6.7	14.3	75	44.7	18	53	6	2	0	1	0	24	4	3	0	7	0	5	1	2	0	4	0
2007	12	5.4	12.6	67	56.4	5	46	5	12	1	5	1	8	1	1	0	8	0	4	1	3	0	2	0
2007	13	7.9	15	57	78.2	0	43	1	7	0	11	0	9	0	0	0	10	0	2	0	2	0	0	0
2007	14	6.5	13	66	49.1	4	23	1	2	0	4	1	4	0	2	0	3	0	0	0	4	0	0	0
2007	15	10.3	19.4	66	63.5	2	28	2	7	0	7	0	3	0	1	0	4	0	1	0	0	0	2	2
2007	16	8	20.3	59	51.5	5	53	2	8	1	3	0	7	0	4	0	2	1	3	0	8	0	5	0
2007	17	12.4	22.1	63	69.6	0.25	50	5	7	0	5	0	9	0	2	0	9	0	8	2	2	0	5	2
2007	18	10.6	18.9	59	79.1	6	31	0	4	0	3	0	9	0	0	0	1	0	3	0	1	0	8	0
2007	19	10.2	15.9	76	31.9	20	48	13	8	2	5	2	9	3	0	0	6	0	7	2	4	1	5	0
2007	20	10.8	18.3	68	0	24	33	7	6	0	11	2	3	2	4	1	4	0	4	1	0	0	0	0
2007	21	13	20.5	72	0	7	37	2	1	0	6	0	8	0	3	0	17	1	0	0	0	0	0	0
2007	22	14.2	20.9	73	0	17	35	6	5	1	8	0	8	1	2	1	5	1	0	0	3	0	1	1
2007	23	19.1	28.1	59	0	3	42	5	7	3	3	0	8	0	3	0	3	0	3	0	4	0	7	2
2007	24	15.4	28.2	68	47.4	34	48	6	5	2	8	0	6	1	4	2	1	0	2	0	4	0	8	0
2007	25	16.5	22.5	72	52.7	17	49	26	3	3	1	1	6	4	2	2	9	5	14	7	2	1	9	2
2007	26	13.8	19.7	79	27.8	75	48	24	8	5	8	0	13	9	3	3	4	3	5	2	1	0	4	1
2007	27	15.2	20.6	80	25.9	39	43	10	8	3	16	1	8	1	2	1	2	1	3	2	0	0	1	0
2007	28	15.8	24.4	72	41.2	19	34	21	2	2	0	0	8	3	1	1	16	11	3	3	2	0	1	1
2007	29	17	25.4	69	55	24	44	21	12	7	10	5	11	4	2	1	1	0	0	0	5	1	1	1
2007	30	15.6	20.7	75	35.1	35	50	30	6	5	6	5	6	2	2	2	6	3	6	3	6	4	3	2
2007	31	16.4	25.2	67	53	4	44	27	8	2	1	1	5	1	3	3	4	2	8	5	1	1	6	6
2007	32	18.9	25.9	73	53.7	7	49	25	5	4	2	0	7	5	1	0	9	6	9	5	5	3	8	1
2007	33	16.7	22.3	71	38	21	52	19	5	3	13	0	16	8	1	0	7	1	4	3	1	1	3	1
2007	34	17.5	23.2	80	26.1	21	41	28	9	7	8	5	2	2	5	2	8	5	3	3	1	1	1	1
2007	35	13	17.8	75	28.3	22	48	15	5	3	6	1	14	0	2	2	10	7	3	0	3	1	3	0
2007	36	13.5	21.1	NA	50	10	44	9	12	2	4	1	5	0	2	1	8	1	5	0	3	2	4	2
2007	37	12.9	19.8	NA	40	11	53	18	1	1	7	2	9	3	3	0	5	1	8	6	6	2	4	1
2007	38	12.9	21.4	NA	27	26	51	12	5	0	5	1	7	2	1	0	9	3	8	2	3	1	4	2
2007	39	12.1	23.2	NA	23	31	45	13	6	2	9	2	5	0	3	1	5	3	4	1	1	1	10	2
2007	40	10.2	18.8	NA	31	13	53	17	9	5	7	1	12	3	6	2	7	1	1	0	6	3	3	1
2007	41	9.2	16.7	NA	30	3	47	17	11	5	7	1	9	3	3	0	10	5	3	2	1	0	0	0
2007	42	8.5	16.5	NA	30	8	47	10	7	4	5	0	11	1	3	1	6	2	7	2	1	0	4	0
2007	43	6.9	13.2	NA	24	5	44	12	8	1	5	1	1	1	2	1	11	0	5	3	3	0	1	0
2007	44	8.5	15.4	NA	25	5	47	4	1	0	7	1	10	1	1	1	3	0	7	0	5	1	4	0
2007	45	5.8	11.9	NA	24	23	46	7	6	0	7	0	3	0	3	0	9	2	4	0	1	0	7	3
2007	46	3.6	10.4	NA	17	2	54	5	10	1	6	0	9	0	2	0	3	0	4	2	4	1	13	0
2007	47	4.4	9.5	NA	9	12	55	7	8	1	8	0	13	0	8	2	7	0	2	2	3	1	2	0
2007	48	4.8	10.4	NA	15	26	44	4	5	2	4	0	8	0	1	0	8	0	10	1	2	1	3	0
2007	49	6.2	12.3	NA	10	28	47	6	10	3	5	0	6	0	5	2	7	0	7	1	4	0	1	0
2007	50	2.4	7.4	NA	5	1	42	7	4	1	7	2	7	1	0	0	11	1	5	0	1	0	4	0
2007	51	1	7.2	NA	2	1	47	2	6	0	10	1	7	0	1	0	7	0	4	0	6	0	1	1
2007	52	4.7	9.4	NA	6	21	17	1	0	0	2	0	2	0	0	0	2	0	0	0	1	0	3	0
2008	1	0.7	6.6	NA	7	11	12	1	2	0	0	0	3	0	0	0	3	0	1	0	1	0	1	0
2008	2	4.8	8.8	NA	5	25	19	1	2	0	0	0	3	0	4	0	3	1	0	0	2	0	0	0
2008	3	5.4	11	NA	8	23	20	4	3	0	0	0	2	0	3	0	0	0	8	4	2	0	1	0
2008	4	4.7	9.4	NA	11	18	17	2	0	0	3	0	3	0	0	0	3	1	4	1	1	0	1	0
2008	5	3.8	8.4	NA	10	20	23	2	3	0	8	0	2	0	4	1	1	0	2	0	0	0	0	0
2008	6	5.2	11.3	NA	21	11	26	1	2	0	8	0	3	0	0	0	4	0	2	0	1	0	1	0
2008	7	2.6	9.3	NA	18	0	13	3	1	0	2	0	3	0	2	1	1	0	0	0	1	0	2	1
2008	8	6	11.2	NA	6	8	22	2	2	0	1	1	7	1	6	0	3	0	1	0	1	0	0	0
2008	9	5.7	9.5	NA	21	23	15	2	4	2	0	0	2	0	1	0	0	0	0	0	3	0	2	0
2008	10	4.4	11	NA	21	21	19	2	4	0	3	0	0	0	2	1	1	0	2	0	3	0	2	1
2008	11	5.1	12.2	NA	16	22	28	2	5	0	7	0	5	1	3	0	1	1	3	0	1	0	2	0
2008	12	0.9	8.9	NA	40	18	13	3	0	0	4	1	4	0	1	1	1	0	1	0	1	0	0	0
2008	13	3	15.8	NA	38	12	22	0	2	0	2	0	6	0	0	0	4	0	2	0	1	0	2	0
2008	14	5.7	14.5	NA	21	10	22	3	2	0	2	0	5	2	2	0	4	0	0	0	3	0	0	0
2008	15	5.1	14.3	NA	43	9	14	2	1	0	0	0	2	0	4	0	0	0	0	0	3	1	2	1
